C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\544.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\472.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\576.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\722.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\677.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\466.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\69.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\465.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\68.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\732.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\501.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\402.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\614.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\481.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\371.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\468.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\469.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\531.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\688.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\779.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\685.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\760.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\648.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\397.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\623.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\72.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\621.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\526.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\659.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\684.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\725.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\661.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\699.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\752.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\762.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\653.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\52.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\662.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\627.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\771.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\625.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\753.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\749.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\637.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\727.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\680.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\525.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\537.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\751.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\596.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\428.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\670.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\592.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\668.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\518.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\581.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\589.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\678.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\749.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\665.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\433.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\659.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\472.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\688.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\403.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\620.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\761.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\686.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\513.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\469.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\753.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\655.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\548.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\461.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\535.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\51.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\690.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\66.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\498.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\600.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\411.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\755.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\565.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\39.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\59.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\552.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\720.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\520.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\435.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\488.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\701.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\550.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\385.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\423.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\675.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\769.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\415.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\642.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\440.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\447.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\631.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\420.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\557.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\738.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\747.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\697.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\635.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\580.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\635.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\407.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\629.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\664.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\407.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\717.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\447.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\729.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\638.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\417.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\436.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\77.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\745.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\660.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\571.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\717.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\630.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\732.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\744.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\613.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\514.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\710.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\662.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\653.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\657.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\69.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\433.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\392.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\513.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\46.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\760.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\759.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\59.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\739.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\552.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\654.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\658.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\62.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\436.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\744.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\456.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\786.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\619.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\692.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\684.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\463.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\559.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\381.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\646.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\6.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\487.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\719.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\490.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\721.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\425.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\743.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\414.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\47.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\528.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\579.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\591.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\681.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\628.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\622.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\46.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\631.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\619.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\603.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\485.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\663.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\598.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\61.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\494.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\50.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\638.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\705.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\723.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\530.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\398.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\395.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\682.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\542.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\464.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\635.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\657.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\592.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\386.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\761.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\561.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\413.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\42.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\678.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\456.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\449.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\45.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\728.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\772.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\473.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\525.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\393.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\646.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\419.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\488.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\455.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\645.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\576.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\767.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\67.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\458.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\674.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\577.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\449.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\399.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\444.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\721.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\788.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\465.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\441.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\68.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\439.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\454.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\649.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\691.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\427.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\518.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\68.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\642.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\510.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\408.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\503.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\775.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\746.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\488.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\548.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\564.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\676.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\372.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\443.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\407.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\579.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\738.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\764.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\617.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\696.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\596.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\697.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\761.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\377.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\405.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\555.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\565.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\499.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\594.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\507.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\405.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\378.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\480.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\593.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\754.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\403.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\393.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\753.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\377.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\47.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\389.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\692.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\710.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\755.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\391.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\401.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\750.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\733.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\538.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\451.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\420.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\775.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\589.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\566.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\49.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\402.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\621.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\37.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\672.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\584.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\492.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\6.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\475.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\418.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\462.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\606.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\774.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\467.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\566.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\460.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\704.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\420.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\603.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\441.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\41.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\478.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\644.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\493.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\55.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\54.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\588.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\481.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\471.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\656.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\728.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\401.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\717.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\521.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\72.png,1
