C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\799.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\779.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\792.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\855.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\818.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\629.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\84.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\762.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\674.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\87.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\672.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\831.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\620.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\656.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\692.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\657.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\78.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\827.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\766.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\625.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\813.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\770.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\759.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\849.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\687.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\850.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\737.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\859.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\674.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\778.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\683.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\666.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\650.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\773.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\747.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\73.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\866.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\755.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\716.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\841.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\791.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\783.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\837.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\661.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\794.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\707.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\867.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\863.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\655.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\826.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\72.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\790.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\703.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\692.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\817.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\620.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\741.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\738.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\684.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\815.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\690.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\650.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\743.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\833.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\70.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\663.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\861.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\694.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\818.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\654.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\768.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\776.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\662.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\781.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\817.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\698.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\859.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\784.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\693.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\846.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\859.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\749.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\669.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\620.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\860.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\686.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\777.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\71.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\743.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\741.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\79.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\810.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\709.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\760.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\798.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\840.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\619.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\816.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\687.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\673.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\704.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\846.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\734.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\644.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\669.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\806.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\852.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\7.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\628.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\752.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\64.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\661.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\776.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\751.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\734.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\654.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\636.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\752.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\616.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\847.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\767.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\663.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\627.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\660.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\837.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\858.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\665.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\638.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\73.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\679.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\745.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\863.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\791.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\719.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\65.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\785.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\769.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\77.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\679.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\697.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\827.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\631.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\650.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\706.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\623.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\67.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\840.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\635.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\69.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\853.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\749.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\632.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\760.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\798.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\709.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\831.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\628.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\662.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\708.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\685.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\670.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\722.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\653.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\835.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\623.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\84.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\864.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\704.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\683.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\682.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\764.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\691.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\649.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\643.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\662.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\679.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\756.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\832.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\642.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\68.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\762.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\736.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\767.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\754.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\652.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\711.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\672.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\690.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\809.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\870.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\656.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\636.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\749.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\647.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\826.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\716.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\77.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\778.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\868.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\635.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\658.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\754.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\862.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\736.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\764.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\85.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\693.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\626.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\867.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\726.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\836.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\65.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\674.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\762.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\811.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\755.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\652.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\7.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\660.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\82.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\631.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\657.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\620.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\622.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\790.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\753.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\868.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\695.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\760.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\711.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\797.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\810.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\715.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\708.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\769.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\801.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\659.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\832.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\624.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\677.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\678.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\742.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\712.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\760.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\73.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\713.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\640.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\791.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\761.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\631.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\667.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\719.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\756.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\649.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\766.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\640.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\771.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\673.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\681.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\625.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\67.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\753.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\775.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\627.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\643.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\80.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\64.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\658.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\870.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\757.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\769.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\797.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\790.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\836.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\63.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\680.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\686.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\615.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\673.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\787.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\837.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\744.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\782.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\687.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\761.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\65.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\822.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\780.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\627.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\651.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\641.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\728.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\819.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\644.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\830.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\618.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\869.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\79.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\855.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\676.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\800.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\647.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\76.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\858.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\717.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\836.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\86.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\733.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\768.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\81.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\829.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\786.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\870.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\779.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\633.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\795.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\838.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\793.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\676.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\819.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\865.png,3
