C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\1332.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\581.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\196.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\1054.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\565.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\1180.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\1380.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\1130.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\163.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\1059.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\1291.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\542.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\1249.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\29.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\196.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\414.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\179.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\1098.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\1412.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\1414.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\555.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\246.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\1361.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\227.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\610.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\247.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\101.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\155.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\1265.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\1107.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\132.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\550.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\45.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\1117.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\563.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\355.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\1084.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\1324.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\538.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\206.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\1306.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\52.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\1267.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\362.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\599.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\1094.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\1391.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\405.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\256.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\514.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\32.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\123.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\1366.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\440.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\1309.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\151.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\275.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\56.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\173.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\454.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\1062.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\1198.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\561.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\334.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\1186.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\525.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\1056.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\120.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\1417.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\286.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\393.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\43.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\450.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\1424.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\1118.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\1119.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\320.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\387.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\1398.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\12.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\1395.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\1124.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\606.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\445.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\536.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\1158.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\213.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\436.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\1323.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\1088.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\404.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\609.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\141.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\256.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\1311.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\1377.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\28.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\1264.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\1245.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\189.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\273.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\1222.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\487.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\398.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\1057.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\379.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\1387.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\183.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\1133.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\294.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\347.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\592.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\289.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\1358.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\1101.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\1218.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\317.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\343.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\554.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\416.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\1252.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\11.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\542.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\1028.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\1257.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\1360.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\499.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\446.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\36.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\1034.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\1416.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\187.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\1083.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\292.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\500.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\1013.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\1407.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\1200.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\369.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\38.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\22.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\1179.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\1175.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\1256.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\1282.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\427.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\1246.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\56.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\130.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\124.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\1383.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\1194.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\1394.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\1250.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\1179.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\587.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\1202.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\340.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\1178.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\1041.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\58.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\1384.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\1176.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\61.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\261.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\562.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\1016.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\244.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\1311.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\50.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\301.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\389.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\519.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\1379.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\1142.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\301.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\520.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\249.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\186.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\475.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\46.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\183.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\1152.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\1283.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\1317.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\1290.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\1018.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\503.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\1365.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\1104.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\1113.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\1232.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\551.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\3.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\351.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\1330.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\1371.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\1169.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\366.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\1004.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\1132.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\1089.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\60.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\1021.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\1081.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\1115.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\518.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\1167.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\101.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\1116.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\1403.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\310.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\1358.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\396.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\598.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\607.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\1030.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\1221.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\1309.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\1327.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\1142.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\379.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\1093.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\1155.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\1259.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\365.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\1278.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\40.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\530.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\1273.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\1213.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\1042.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\522.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\170.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\480.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\251.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\360.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\123.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\29.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\1408.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\1207.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\1075.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\281.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\318.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\515.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\526.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\1353.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\1289.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\1043.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\610.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\1372.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\53.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\1184.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\49.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\202.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\373.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\1144.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\1081.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\381.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\374.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\1002.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\391.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\1083.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\1426.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\1074.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\356.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\140.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\479.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\559.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\1095.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\444.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\536.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\1233.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\1294.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\373.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\255.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\1395.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\292.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\1.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\61.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\1092.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\349.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\1393.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\387.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\413.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\1061.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\1129.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\258.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\533.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\1342.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\336.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\1305.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\1422.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\23.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\1121.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\334.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\1158.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\1281.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\349.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\143.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\56.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\116.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\164.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\384.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\1006.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\1148.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\292.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\108.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\1005.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\344.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\298.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\1424.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\433.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\26.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\38.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\1031.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\597.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\340.png,1
