C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\917.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\79.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\7356.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\887.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\7119.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\7264.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\896.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\85.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\816.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\7301.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\7104.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\7447.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\790.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\854.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\945.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\877.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\736.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\7149.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\7361.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\727.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\894.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\984.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\7435.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\934.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\725.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\908.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\7156.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\930.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\834.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\943.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\7412.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\7287.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\7251.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\7480.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\7490.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\7243.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\7171.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\7341.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\774.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\967.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\77.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\927.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\767.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\7279.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\7217.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\7472.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\7372.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\7138.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\7399.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\7529.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\810.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\943.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\7527.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\7230.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\7401.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\7414.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\7255.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\912.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\7256.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\7209.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\7292.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\7319.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\7381.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\7303.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\7352.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\924.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\942.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\7448.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\7451.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\7523.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\7499.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\7505.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\7200.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\7140.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\871.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\7245.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\898.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\7242.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\7159.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\921.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\747.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\7350.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\7266.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\7174.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\7480.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\780.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\7294.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\7447.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\7470.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\7347.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\7331.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\7432.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\829.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\971.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\7388.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\7345.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\7407.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\7128.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\7266.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\7527.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\970.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\7410.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\780.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\921.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\7380.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\7204.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\981.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\768.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\879.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\928.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\807.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\7144.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\7497.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\7219.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\7437.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\7292.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\7498.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\882.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\944.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\7212.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\7151.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\740.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\7266.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\830.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\7120.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\974.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\7373.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\7192.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\7504.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\982.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\7309.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\7398.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\7518.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\838.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\920.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\7231.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\7240.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\969.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\7119.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\770.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\7376.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\7527.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\936.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\7406.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\7154.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\863.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\842.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\7295.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\7528.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\7350.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\7466.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\7413.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\7387.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\7417.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\710.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\7468.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\7139.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\7302.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\7381.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\7126.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\955.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\7102.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\7351.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\977.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\76.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\7442.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\7264.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\850.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\7214.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\7109.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\7355.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\7099.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\803.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\940.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\7122.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\980.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\7382.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\825.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\7236.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\7195.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\7194.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\757.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\7245.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\7348.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\952.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\7353.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\7444.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\7403.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\910.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\761.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\7468.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\7347.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\817.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\812.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\7399.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\7179.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\826.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\912.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\932.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\902.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\935.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\7516.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\7508.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\97.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\867.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\83.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\7466.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\7392.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\7479.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\7221.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\7314.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\7511.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\7199.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\7442.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\880.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\7477.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\7346.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\765.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\7160.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\7330.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\732.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\7351.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\833.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\821.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\881.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\926.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\7324.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\7201.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\7373.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\875.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\7176.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\7166.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\886.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\827.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\7285.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\7208.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\7191.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\798.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\7353.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\7141.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\7524.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\7110.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\7405.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\73.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\7125.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\916.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\7138.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\7349.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\7402.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\890.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\7273.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\931.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\892.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\7401.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\7252.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\84.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\828.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\789.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\7291.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\7114.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\968.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\7458.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\7485.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\7226.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\847.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\897.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\733.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\7393.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\7327.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\848.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\768.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\756.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\7191.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\7468.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\906.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\962.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\7295.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\7518.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\7525.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\7443.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\7283.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\849.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\7492.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\908.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\980.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\944.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\868.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\867.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\7262.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\7151.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\7401.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\7430.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\916.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\7342.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\799.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\728.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\7335.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\7260.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\7206.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\7158.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\7152.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\7295.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\7260.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\7194.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\7226.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\7377.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\7503.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\894.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\975.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\7117.png,0
